,geoid_county,rise,count,year
3172,48355,7,15704,2020
3173,48355,8,15714,2020
3174,48355,9,16203,2020
3175,48355,10,19262,2020
3176,48361,0,0,2020
3177,48361,1,2010,2020
3178,48361,2,2290,2020
3179,48361,3,4416,2020
3180,48361,4,7552,2020
3181,48361,5,10174,2020
3182,48361,6,18699,2020
3183,48361,7,26050,2020
3184,48361,8,31353,2020
3185,48361,9,36481,2020
3186,48361,10,35483,2020
3187,48391,0,0,2020
3188,48391,1,0,2020
3189,48391,2,0,2020
3190,48391,3,0,2020
3191,48391,4,10,2020
3192,48391,5,18,2020
3193,48391,6,18,2020
3194,48391,7,35,2020
3195,48391,8,37,2020
3196,48391,9,47,2020
3197,48391,10,51,2020
3198,48409,0,0,2020
3199,48409,1,0,2020
3200,48409,2,141,2020
3201,48409,3,28,2020
3202,48409,4,575,2020
3203,48409,5,1573,2020
3204,48409,6,1525,2020
3205,48409,7,1940,2020
3206,48409,8,2170,2020
3207,48409,9,2998,2020
3208,48409,10,4519,2020
3209,48469,0,0,2020
3210,48469,1,0,2020
3211,48469,2,0,2020
3212,48469,3,0,2020
3213,48469,4,0,2020
3214,48469,5,0,2020
3215,48469,6,0,2020
3216,48469,7,5,2020
3217,48469,8,5,2020
3218,48469,9,5,2020
3219,48469,10,5,2020
3220,48489,0,0,2020
3221,48489,1,0,2020
3222,48489,2,0,2020
3223,48489,3,14,2020
3224,48489,4,4,2020
3225,48489,5,196,2020
3226,48489,6,141,2020
3227,48489,7,254,2020
3228,48489,8,259,2020
3229,48489,9,191,2020
3230,48489,10,206,2020
3231,51001,0,0,2020
3232,51001,1,1384,2020
3233,51001,2,4518,2020
3234,51001,3,6107,2020
3235,51001,4,7014,2020
3236,51001,5,7676,2020
3237,51001,6,7890,2020
3238,51001,7,8790,2020
3239,51001,8,9331,2020
3240,51001,9,10180,2020
3241,51001,10,10358,2020
3242,51013,0,0,2020
3243,51013,1,0,2020
3244,51013,2,0,2020
3245,51013,3,0,2020
3246,51013,4,0,2020
3247,51013,5,0,2020
3248,51013,6,0,2020
3249,51013,7,0,2020
3250,51013,8,0,2020
3251,51013,9,0,2020
3252,51013,10,0,2020
3253,51033,0,0,2020
3254,51033,1,0,2020
3255,51033,2,0,2020
3256,51033,3,0,2020
3257,51033,4,0,2020
3258,51033,5,0,2020
3259,51033,6,0,2020
3260,51033,7,15,2020
3261,51033,8,15,2020
3262,51033,9,15,2020
3263,51033,10,15,2020
3264,51036,0,0,2020
3265,51036,1,28,2020
3266,51036,2,31,2020
3267,51036,3,31,2020
3268,51036,4,107,2020
3269,51036,5,211,2020
3270,51036,6,280,2020
3271,51036,7,280,2020
3272,51036,8,286,2020
3273,51036,9,286,2020
3274,51036,10,328,2020
3275,51041,0,0,2020
3276,51041,1,0,2020
3277,51041,2,0,2020
3278,51041,3,0,2020
3279,51041,4,0,2020
3280,51041,5,0,2020
3281,51041,6,0,2020
3282,51041,7,214,2020
3283,51041,8,214,2020
3284,51041,9,214,2020
3285,51041,10,214,2020
3286,51057,0,0,2020
3287,51057,1,0,2020
3288,51057,2,28,2020
3289,51057,3,39,2020
3290,51057,4,338,2020
3291,51057,5,349,2020
3292,51057,6,380,2020
3293,51057,7,380,2020
3294,51057,8,493,2020
3295,51057,9,617,2020
3296,51057,10,677,2020
3297,51059,0,0,2020
3298,51059,1,0,2020
3299,51059,2,55,2020
3300,51059,3,81,2020
3301,51059,4,291,2020
3302,51059,5,3200,2020
3303,51059,6,5388,2020
3304,51059,7,5477,2020
3305,51059,8,5859,2020
3306,51059,9,5910,2020
3307,51059,10,6291,2020
3308,51073,0,0,2020
3309,51073,1,411,2020
3310,51073,2,1641,2020
3311,51073,3,3284,2020
3312,51073,4,4822,2020
3313,51073,5,5350,2020
3314,51073,6,6212,2020
3315,51073,7,6229,2020
3316,51073,8,7107,2020
3317,51073,9,7218,2020
3318,51073,10,7440,2020
3319,51085,0,0,2020
3320,51085,1,0,2020
3321,51085,2,0,2020
3322,51085,3,0,2020
3323,51085,4,0,2020
3324,51085,5,0,2020
3325,51085,6,0,2020
3326,51085,7,0,2020
3327,51085,8,0,2020
3328,51085,9,0,2020
3329,51085,10,6,2020
3330,51087,0,0,2020
3331,51087,1,12,2020
3332,51087,2,12,2020
3333,51087,3,12,2020
3334,51087,4,18,2020
3335,51087,5,18,2020
3336,51087,6,30,2020
3337,51087,7,30,2020
3338,51087,8,97,2020
3339,51087,9,97,2020
3340,51087,10,97,2020
3341,51093,0,0,2020
3342,51093,1,50,2020
3343,51093,2,61,2020
3344,51093,3,76,2020
3345,51093,4,801,2020
3346,51093,5,801,2020
3347,51093,6,831,2020
3348,51093,7,1016,2020
3349,51093,8,1016,2020
3350,51093,9,2008,2020
3351,51093,10,2008,2020
3352,51095,0,0,2020
3353,51095,1,69,2020
3354,51095,2,69,2020
3355,51095,3,947,2020
3356,51095,4,1107,2020
3357,51095,5,1623,2020
3358,51095,6,1867,2020
3359,51095,7,1915,2020
3360,51095,8,3329,2020
3361,51095,9,3292,2020
3362,51095,10,3492,2020
3363,51097,0,0,2020
3364,51097,1,66,2020
3365,51097,2,250,2020
3366,51097,3,388,2020
3367,51097,4,388,2020
3368,51097,5,418,2020
3369,51097,6,436,2020
3370,51097,7,460,2020
3371,51097,8,495,2020
3372,51097,9,495,2020
3373,51097,10,495,2020
3374,51099,0,0,2020
3375,51099,1,155,2020
3376,51099,2,155,2020
3377,51099,3,180,2020
3378,51099,4,180,2020
3379,51099,5,180,2020
3380,51099,6,180,2020
3381,51099,7,180,2020
3382,51099,8,190,2020
3383,51099,9,190,2020
3384,51099,10,190,2020
3385,51101,0,0,2020
3386,51101,1,12,2020
3387,51101,2,151,2020
3388,51101,3,128,2020
3389,51101,4,131,2020
3390,51101,5,238,2020
3391,51101,6,379,2020
3392,51101,7,602,2020
3393,51101,8,1093,2020
3394,51101,9,1879,2020
3395,51101,10,1962,2020
3396,51103,0,0,2020
3397,51103,1,228,2020
3398,51103,2,369,2020
3399,51103,3,408,2020
3400,51103,4,738,2020
3401,51103,5,835,2020
3402,51103,6,877,2020
3403,51103,7,1353,2020
3404,51103,8,1252,2020
3405,51103,9,1443,2020
3406,51103,10,1660,2020
3407,51115,0,0,2020
3408,51115,1,85,2020
3409,51115,2,1415,2020
3410,51115,3,1816,2020
3411,51115,4,3582,2020
3412,51115,5,4273,2020
3413,51115,6,4835,2020
3414,51115,7,5654,2020
3415,51115,8,6389,2020
3416,51115,9,6523,2020
3417,51115,10,6679,2020
3418,51119,0,0,2020
3419,51119,1,58,2020
3420,51119,2,521,2020
3421,51119,3,543,2020
3422,51119,4,584,2020
3423,51119,5,590,2020
3424,51119,6,586,2020
3425,51119,7,855,2020
3426,51119,8,931,2020
3427,51119,9,989,2020
3428,51119,10,1015,2020
3429,51127,0,0,2020
3430,51127,1,536,2020
3431,51127,2,584,2020
3432,51127,3,659,2020
3433,51127,4,659,2020
3434,51127,5,1251,2020
3435,51127,6,1267,2020
3436,51127,7,1399,2020
3437,51127,8,1246,2020
3438,51127,9,1300,2020
3439,51127,10,1842,2020
3440,51131,0,0,2020
3441,51131,1,54,2020
3442,51131,2,154,2020
3443,51131,3,189,2020
3444,51131,4,612,2020
3445,51131,5,816,2020
3446,51131,6,1378,2020
3447,51131,7,1664,2020
3448,51131,8,2014,2020
3449,51131,9,2170,2020
3450,51131,10,2360,2020
3451,51133,0,0,2020
3452,51133,1,31,2020
3453,51133,2,57,2020
3454,51133,3,685,2020
3455,51133,4,709,2020
3456,51133,5,965,2020
3457,51133,6,1335,2020
3458,51133,7,2001,2020
3459,51133,8,2658,2020
3460,51133,9,3095,2020
3461,51133,10,3539,2020
3462,51149,0,0,2020
3463,51149,1,335,2020
3464,51149,2,335,2020
3465,51149,3,335,2020
3466,51149,4,335,2020
3467,51149,5,341,2020
3468,51149,6,341,2020
3469,51149,7,359,2020
3470,51149,8,398,2020
3471,51149,9,398,2020
3472,51149,10,404,2020
3473,51153,0,0,2020
3474,51153,1,0,2020
3475,51153,2,0,2020
3476,51153,3,0,2020
3477,51153,4,24,2020
3478,51153,5,167,2020
3479,51153,6,167,2020
3480,51153,7,209,2020
3481,51153,8,252,2020
3482,51153,9,295,2020
3483,51153,10,446,2020
3484,51159,0,0,2020
3485,51159,1,24,2020
3486,51159,2,53,2020
3487,51159,3,122,2020
3488,51159,4,187,2020
3489,51159,5,249,2020
3490,51159,6,277,2020
3491,51159,7,282,2020
3492,51159,8,382,2020
3493,51159,9,463,2020
3494,51159,10,560,2020
3495,51175,0,0,2020
3496,51175,1,154,2020
3497,51175,2,154,2020
3498,51175,3,154,2020
3499,51175,4,154,2020
3500,51175,5,156,2020
3501,51175,6,156,2020
3502,51175,7,156,2020
3503,51175,8,71,2020
3504,51175,9,81,2020
3505,51175,10,149,2020
3506,51177,0,0,2020
3507,51177,1,0,2020
3508,51177,2,0,2020
3509,51177,3,0,2020
3510,51177,4,0,2020
3511,51177,5,0,2020
3512,51177,6,0,2020
3513,51177,7,0,2020
3514,51177,8,0,2020
3515,51177,9,0,2020
3516,51177,10,0,2020
3517,51179,0,0,2020
3518,51179,1,0,2020
3519,51179,2,0,2020
3520,51179,3,0,2020
3521,51179,4,37,2020
3522,51179,5,168,2020
3523,51179,6,168,2020
3524,51179,7,758,2020
3525,51179,8,872,2020
3526,51179,9,831,2020
3527,51179,10,851,2020
3528,51181,0,0,2020
3529,51181,1,87,2020
3530,51181,2,87,2020
3531,51181,3,93,2020
3532,51181,4,93,2020
3533,51181,5,93,2020
3534,51181,6,107,2020
3535,51181,7,115,2020
3536,51181,8,118,2020
3537,51181,9,112,2020
3538,51181,10,112,2020
3539,51183,0,0,2020
3540,51183,1,0,2020
3541,51183,2,0,2020
3542,51183,3,0,2020
3543,51183,4,0,2020
3544,51183,5,0,2020
3545,51183,6,0,2020
3546,51183,7,0,2020
3547,51183,8,0,2020
3548,51183,9,0,2020
3549,51183,10,0,2020
3550,51193,0,0,2020
3551,51193,1,0,2020
3552,51193,2,139,2020
3553,51193,3,582,2020
3554,51193,4,876,2020
3555,51193,5,1063,2020
3556,51193,6,1947,2020
3557,51193,7,2109,2020
3558,51193,8,2394,2020
3559,51193,9,4679,2020
3560,51193,10,4776,2020
3561,51199,0,0,2020
3562,51199,1,0,2020
3563,51199,2,187,2020
3564,51199,3,2358,2020
3565,51199,4,2748,2020
3566,51199,5,3822,2020
3567,51199,6,4963,2020
3568,51199,7,9994,2020
3569,51199,8,11014,2020
3570,51199,9,14209,2020
3571,51199,10,14986,2020
3572,51510,0,0,2020
3573,51510,1,0,2020
3574,51510,2,0,2020
3575,51510,3,0,2020
3576,51510,4,0,2020
3577,51510,5,0,2020
3578,51510,6,218,2020
3579,51510,7,692,2020
3580,51510,8,919,2020
3581,51510,9,1217,2020
3582,51510,10,2792,2020
3583,51550,0,0,2020
3584,51550,1,1276,2020
3585,51550,2,2133,2020
3586,51550,3,7021,2020
3587,51550,4,12816,2020
3588,51550,5,23699,2020
3589,51550,6,32184,2020
3590,51550,7,41688,2020
3591,51550,8,62394,2020
3592,51550,9,74129,2020
3593,51550,10,87174,2020
3594,51570,0,0,2020
3595,51570,1,0,2020
3596,51570,2,0,2020
3597,51570,3,0,2020
3598,51570,4,0,2020
3599,51570,5,0,2020
3600,51570,6,0,2020
3601,51570,7,0,2020
3602,51570,8,0,2020
3603,51570,9,0,2020
3604,51570,10,0,2020
3605,51620,0,0,2020
3606,51620,1,0,2020
3607,51620,2,0,2020
3608,51620,3,0,2020
3609,51620,4,0,2020
3610,51620,5,0,2020
3611,51620,6,0,2020
3612,51620,7,0,2020
3613,51620,8,0,2020
3614,51620,9,0,2020
3615,51620,10,0,2020
3616,51630,0,0,2020
3617,51630,1,0,2020
3618,51630,2,0,2020
3619,51630,3,0,2020
3620,51630,4,0,2020
3621,51630,5,0,2020
3622,51630,6,0,2020
3623,51630,7,0,2020
3624,51630,8,0,2020
3625,51630,9,0,2020
3626,51630,10,11,2020
3627,51650,0,0,2020
3628,51650,1,49,2020
3629,51650,2,2101,2020
3630,51650,3,4145,2020
3631,51650,4,6697,2020
3632,51650,5,17090,2020
3633,51650,6,27103,2020
3634,51650,7,38530,2020
3635,51650,8,50686,2020
3636,51650,9,65190,2020
3637,51650,10,74380,2020
3638,51670,0,0,2020
3639,51670,1,0,2020
3640,51670,2,0,2020
3641,51670,3,0,2020
3642,51670,4,0,2020
3643,51670,5,0,2020
3644,51670,6,0,2020
3645,51670,7,0,2020
3646,51670,8,0,2020
3647,51670,9,0,2020
3648,51670,10,0,2020
3649,51700,0,0,2020
3650,51700,1,0,2020
3651,51700,2,30,2020
3652,51700,3,130,2020
3653,51700,4,614,2020
3654,51700,5,1956,2020
3655,51700,6,2163,2020
3656,51700,7,3204,2020
3657,51700,8,5522,2020
3658,51700,9,6789,2020
3659,51700,10,8108,2020
3660,51710,0,0,2020
3661,51710,1,300,2020
3662,51710,2,1608,2020
3663,51710,3,8093,2020
3664,51710,4,19023,2020
3665,51710,5,31702,2020
3666,51710,6,43553,2020
3667,51710,7,78959,2020
3668,51710,8,109218,2020
3669,51710,9,136975,2020
3670,51710,10,169573,2020
3671,51730,0,0,2020
3672,51730,1,0,2020
3673,51730,2,0,2020
3674,51730,3,0,2020
3675,51730,4,0,2020
3676,51730,5,0,2020
3677,51730,6,0,2020
3678,51730,7,0,2020
3679,51730,8,0,2020
3680,51730,9,0,2020
3681,51730,10,0,2020
3682,51735,0,0,2020
3683,51735,1,877,2020
3684,51735,2,2475,2020
3685,51735,3,4841,2020
3686,51735,4,7740,2020
3687,51735,5,9916,2020
3688,51735,6,11536,2020
3689,51735,7,11952,2020
3690,51740,0,0,2020
3691,51740,1,3,2020
3692,51740,2,619,2020
3693,51740,3,929,2020
3694,51740,4,4166,2020
3695,51740,5,8442,2020
3696,51740,6,18044,2020
3697,51740,7,26767,2020
3698,51740,8,34640,2020
3699,51740,9,46177,2020
3700,51740,10,60243,2020
3701,51760,0,0,2020
3702,51760,1,0,2020
3703,51760,2,0,2020
3704,51760,3,0,2020
3705,51760,4,0,2020
3706,51760,5,0,2020
3707,51760,6,0,2020
3708,51760,7,0,2020
3709,51760,8,0,2020
3710,51760,9,0,2020
3711,51760,10,0,2020
3712,51800,0,0,2020
3713,51800,1,40,2020
3714,51800,2,153,2020
3715,51800,3,153,2020
3716,51800,4,256,2020
3717,51800,5,256,2020
3718,51800,6,1266,2020
3719,51800,7,1284,2020
3720,51800,8,2187,2020
3721,51800,9,3503,2020
3722,51800,10,5889,2020
3723,51810,0,0,2020
3724,51810,1,248,2020
3725,51810,2,971,2020
3726,51810,3,6020,2020
3727,51810,4,19121,2020
3728,51810,5,30590,2020
3729,51810,6,55587,2020
3730,51810,7,78183,2020
3731,51810,8,98471,2020
3732,51810,9,134960,2020
3733,51810,10,201094,2020
3734,51830,0,0,2020
3735,51830,1,0,2020
3736,51830,2,0,2020
3737,51830,3,0,2020
3738,51830,4,0,2020
3739,51830,5,0,2020
3740,51830,6,0,2020
3741,51830,7,0,2020
3742,51830,8,0,2020
3743,51830,9,0,2020
3744,51830,10,0,2020
3745,53009,0,0,2020
3746,53009,1,263,2020
3747,53009,2,279,2020
3748,53009,3,268,2020
3749,53009,4,387,2020
3750,53009,5,521,2020
3751,53009,6,569,2020
3752,53009,7,669,2020
3753,53009,8,715,2020
3754,53009,9,696,2020
3755,53009,10,685,2020
3756,53011,0,0,2020
3757,53011,1,0,2020
3758,53011,2,0,2020
3759,53011,3,0,2020
3760,53011,4,0,2020
3761,53011,5,0,2020
3762,53011,6,0,2020
3763,53011,7,0,2020
3764,53011,8,0,2020
3765,53011,9,0,2020
3766,53011,10,0,2020
3767,53015,0,0,2020
3768,53015,1,14538,2020
3769,53015,2,16044,2020
3770,53015,3,19611,2020
3771,53015,4,20362,2020
3772,53015,5,21650,2020
3773,53015,6,22815,2020
3774,53015,7,23258,2020
3775,53015,8,25997,2020
3776,53015,9,28610,2020
3777,53015,10,32690,2020
3778,53027,0,0,2020
3779,53027,1,4927,2020
3780,53027,2,9783,2020
3781,53027,3,18149,2020
3782,53027,4,22388,2020
3783,53027,5,24522,2020
3784,53027,6,26152,2020
3785,53027,7,28569,2020
3786,53027,8,31207,2020
3787,53027,9,33439,2020
3788,53027,10,35266,2020
3789,53029,0,0,2020
3790,53029,1,476,2020
3791,53029,2,502,2020
3792,53029,3,1111,2020
3793,53029,4,2205,2020
3794,53029,5,2037,2020
3795,53029,6,2147,2020
3796,53029,7,2262,2020
3797,53029,8,2433,2020
3798,53029,9,2710,2020
3799,53029,10,3676,2020
3800,53031,0,0,2020
3801,53031,1,102,2020
3802,53031,2,49,2020
3803,53031,3,232,2020
3804,53031,4,342,2020
3805,53031,5,563,2020
3806,53031,6,640,2020
3807,53031,7,1483,2020
3808,53031,8,1457,2020
3809,53031,9,1360,2020
3810,53031,10,1465,2020
3811,53033,0,0,2020
3812,53033,1,2130,2020
3813,53033,2,2227,2020
3814,53033,3,2439,2020
3815,53033,4,2446,2020
3816,53033,5,3173,2020
3817,53033,6,4363,2020
3818,53033,7,6251,2020
3819,53033,8,7764,2020
3820,53033,9,11156,2020
3821,53033,10,14506,2020
3822,53035,0,0,2020
3823,53035,1,788,2020
3824,53035,2,1151,2020
3825,53035,3,1558,2020
3826,53035,4,2688,2020
3827,53035,5,3312,2020
3828,53035,6,6030,2020
3829,53035,7,6111,2020
3830,53035,8,6383,2020
3831,53035,9,8019,2020
3832,53035,10,8293,2020
3833,53045,0,0,2020
3834,53045,1,366,2020
3835,53045,2,232,2020
3836,53045,3,346,2020
3837,53045,4,1227,2020
3838,53045,5,2324,2020
3839,53045,6,3332,2020
3840,53045,7,3852,2020
3841,53045,8,4509,2020
3842,53045,9,5332,2020
3843,53045,10,5528,2020
3844,53049,0,0,2020
3845,53049,1,557,2020
3846,53049,2,941,2020
3847,53049,3,1414,2020
3848,53049,4,2252,2020
3849,53049,5,4329,2020
3850,53049,6,5125,2020
3851,53049,7,7312,2020
3852,53049,8,7518,2020
3853,53049,9,8520,2020
3854,53049,10,9470,2020
3855,53053,0,0,2020
3856,53053,1,0,2020
3857,53053,2,55,2020
3858,53053,3,1222,2020
3859,53053,4,1810,2020
3860,53053,5,3111,2020
3861,53053,6,3396,2020
3862,53053,7,5708,2020
3863,53053,8,6314,2020
3864,53053,9,7376,2020
3865,53053,10,9145,2020
3866,53055,0,0,2020
3867,53055,1,183,2020
3868,53055,2,214,2020
3869,53055,3,337,2020
3870,53055,4,345,2020
3871,53055,5,529,2020
3872,53055,6,606,2020
3873,53055,7,617,2020
3874,53055,8,836,2020
3875,53055,9,1035,2020
3876,53055,10,1044,2020
3877,53057,0,0,2020
3878,53057,1,2645,2020
3879,53057,2,3154,2020
3880,53057,3,4091,2020
3881,53057,4,4157,2020
3882,53057,5,5093,2020
3883,53057,6,5413,2020
3884,53057,7,5990,2020
3885,53057,8,6215,2020
3886,53057,9,6538,2020
3887,53057,10,7296,2020
3888,53059,0,0,2020
3889,53059,1,0,2020
3890,53059,2,0,2020
3891,53059,3,27,2020
3892,53059,4,0,2020
3893,53059,5,27,2020
3894,53059,6,27,2020
3895,53059,7,27,2020
3896,53059,8,27,2020
3897,53059,9,27,2020
3898,53059,10,27,2020
3899,53061,0,0,2020
3900,53061,1,1541,2020
3901,53061,2,1550,2020
3902,53061,3,1716,2020
3903,53061,4,2006,2020
3904,53061,5,2433,2020
3905,53061,6,2735,2020
3906,53061,7,2895,2020
3907,53061,8,3504,2020
3908,53061,9,4585,2020
3909,53061,10,5140,2020
3910,53067,0,0,2020
3911,53067,1,102,2020
3912,53067,2,73,2020
3913,53067,3,108,2020
3914,53067,4,190,2020
3915,53067,5,940,2020
3916,53067,6,1218,2020
3917,53067,7,1323,2020
3918,53067,8,1405,2020
3919,53067,9,1861,2020
3920,53067,10,2249,2020
3921,53069,0,0,2020
3922,53069,1,300,2020
3923,53069,2,709,2020
3924,53069,3,1004,2020
3925,53069,4,1380,2020
3926,53069,5,1462,2020
3927,53069,6,1482,2020
3928,53069,7,1579,2020
3929,53069,8,1642,2020
3930,53069,9,1675,2020
3931,53069,10,1675,2020
3932,53073,0,0,2020
3933,53073,1,59,2020
3934,53073,2,704,2020
3935,53073,3,1239,2020
3936,53073,4,1020,2020
3937,53073,5,2199,2020
3938,53073,6,2391,2020
3939,53073,7,2818,2020
3940,53073,8,3012,2020
3941,53073,9,3080,2020
3942,53073,10,3308,2020
0,01003,0,0,2010
1,01003,1,843,2010
2,01003,2,1525,2010
3,01003,3,1992,2010
4,01003,4,3414,2010
5,01003,5,4765,2010
6,01003,6,7264,2010
7,01003,7,9996,2010
8,01003,8,12544,2010
9,01003,9,14522,2010
10,01003,10,15502,2010
11,01025,0,0,2010
12,01025,1,0,2010
13,01025,2,0,2010
14,01025,3,0,2010
15,01025,4,0,2010
16,01025,5,0,2010
17,01025,6,0,2010
18,01025,7,0,2010
19,01025,8,0,2010
20,01025,9,0,2010
21,01025,10,0,2010
22,01097,0,0,2010
23,01097,1,352,2010
24,01097,2,1961,2010
25,01097,3,4847,2010
26,01097,4,7712,2010
27,01097,5,9871,2010
28,01097,6,13111,2010
29,01097,7,17603,2010
30,01097,8,19854,2010
31,01097,9,22216,2010
32,01097,10,24443,2010
33,01099,0,0,2010
34,01099,1,0,2010
35,01099,2,0,2010
36,01099,3,0,2010
37,01099,4,0,2010
38,01099,5,0,2010
39,01099,6,0,2010
40,01099,7,0,2010
41,01099,8,0,2010
42,01099,9,0,2010
43,01099,10,0,2010
44,01129,0,0,2010
45,01129,1,0,2010
46,01129,2,0,2010
47,01129,3,0,2010
48,01129,4,0,2010
49,01129,5,0,2010
50,01129,6,0,2010
51,01129,7,0,2010
52,01129,8,0,2010
53,01129,9,0,2010
54,01129,10,0,2010
55,06001,0,0,2010
56,06001,1,2845,2010
57,06001,2,20674,2010
58,06001,3,34492,2010
59,06001,4,53448,2010
60,06001,5,72101,2010
61,06001,6,84656,2010
62,06001,7,101842,2010
63,06001,8,123597,2010
64,06001,9,140282,2010
65,06001,10,149729,2010
66,06013,0,0,2010
67,06013,1,97,2010
68,06013,2,211,2010
69,06013,3,1153,2010
70,06013,4,2522,2010
71,06013,5,5130,2010
72,06013,6,10033,2010
73,06013,7,11932,2010
74,06013,8,12973,2010
75,06013,9,14773,2010
76,06013,10,18408,2010
77,06015,0,0,2010
78,06015,1,19,2010
79,06015,2,19,2010
80,06015,3,76,2010
81,06015,4,90,2010
82,06015,5,118,2010
83,06015,6,187,2010
84,06015,7,335,2010
85,06015,8,342,2010
86,06015,9,869,2010
87,06015,10,917,2010
88,06023,0,0,2010
89,06023,1,718,2010
90,06023,2,3124,2010
91,06023,3,3809,2010
92,06023,4,5761,2010
93,06023,5,6240,2010
94,06023,6,7239,2010
95,06023,7,8402,2010
96,06023,8,9300,2010
97,06023,9,10016,2010
98,06023,10,10562,2010
99,06037,0,0,2010
100,06037,1,3430,2010
101,06037,2,4182,2010
102,06037,3,8366,2010
103,06037,4,8855,2010
104,06037,5,12573,2010
105,06037,6,16900,2010
106,06037,7,22563,2010
107,06037,8,28067,2010
108,06037,9,39083,2010
109,06037,10,53307,2010
110,06041,0,0,2010
111,06041,1,20728,2010
112,06041,2,27712,2010
113,06041,3,31792,2010
114,06041,4,35731,2010
115,06041,5,44509,2010
116,06041,6,50869,2010
117,06041,7,52950,2010
118,06041,8,55837,2010
119,06041,9,59702,2010
120,06041,10,64937,2010
121,06045,0,0,2010
122,06045,1,38,2010
123,06045,2,38,2010
124,06045,3,54,2010
125,06045,4,89,2010
126,06045,5,126,2010
127,06045,6,126,2010
128,06045,7,219,2010
129,06045,8,252,2010
130,06045,9,256,2010
131,06045,10,392,2010
132,06053,0,0,2010
133,06053,1,35,2010
134,06053,2,76,2010
135,06053,3,147,2010
136,06053,4,340,2010
137,06053,5,390,2010
138,06053,6,464,2010
139,06053,7,943,2010
140,06053,8,2092,2010
141,06053,9,2677,2010
142,06053,10,3741,2010
143,06055,0,0,2010
144,06055,1,0,2010
145,06055,2,174,2010
146,06055,3,207,2010
147,06055,4,207,2010
148,06055,5,311,2010
149,06055,6,276,2010
150,06055,7,2581,2010
151,06055,8,3027,2010
152,06055,9,5389,2010
153,06055,10,6205,2010
154,06059,0,0,2010
155,06059,1,25606,2010
156,06059,2,35666,2010
157,06059,3,56836,2010
158,06059,4,74439,2010
159,06059,5,83668,2010
160,06059,6,89122,2010
161,06059,7,92712,2010
162,06059,8,100141,2010
163,06059,9,110003,2010
164,06059,10,116188,2010
165,06067,0,0,2010
166,06067,1,0,2010
167,06067,2,0,2010
168,06067,3,0,2010
169,06067,4,0,2010
170,06067,5,0,2010
171,06067,6,0,2010
172,06067,7,0,2010
173,06067,8,0,2010
174,06067,9,0,2010
175,06067,10,0,2010
176,06073,0,0,2010
177,06073,1,355,2010
178,06073,2,5185,2010
179,06073,3,5834,2010
180,06073,4,9661,2010
181,06073,5,13966,2010
182,06073,6,17385,2010
183,06073,7,21994,2010
184,06073,8,25018,2010
185,06073,9,28744,2010
186,06073,10,33323,2010
187,06075,0,0,2010
188,06075,1,68,2010
189,06075,2,420,2010
190,06075,3,2837,2010
191,06075,4,6040,2010
192,06075,5,12461,2010
193,06075,6,15085,2010
194,06075,7,18004,2010
195,06075,8,19314,2010
196,06075,9,20161,2010
197,06075,10,22396,2010
198,06079,0,0,2010
199,06079,1,0,2010
200,06079,2,0,2010
201,06079,3,7,2010
202,06079,4,28,2010
203,06079,5,87,2010
204,06079,6,488,2010
205,06079,7,836,2010
206,06079,8,837,2010
207,06079,9,992,2010
208,06079,10,1893,2010
209,06081,0,0,2010
210,06081,1,8794,2010
211,06081,2,14529,2010
212,06081,3,19748,2010
213,06081,4,24241,2010
214,06081,5,95394,2010
215,06081,6,99767,2010
216,06081,7,105851,2010
217,06081,8,110033,2010
218,06081,9,120438,2010
219,06081,10,125977,2010
220,06083,0,0,2010
221,06083,1,27,2010
222,06083,2,27,2010
223,06083,3,129,2010
224,06083,4,700,2010
225,06083,5,2384,2010
226,06083,6,2959,2010
227,06083,7,3610,2010
228,06083,8,4995,2010
229,06083,9,5830,2010
230,06083,10,7592,2010
231,06085,0,0,2010
232,06085,1,15151,2010
233,06085,2,18392,2010
234,06085,3,19249,2010
235,06085,4,27010,2010
236,06085,5,36165,2010
237,06085,6,45952,2010
238,06085,7,49685,2010
239,06085,8,58360,2010
240,06085,9,64316,2010
241,06085,10,66697,2010
242,06087,0,0,2010
243,06087,1,0,2010
244,06087,2,0,2010
245,06087,3,931,2010
246,06087,4,1585,2010
247,06087,5,2115,2010
248,06087,6,3365,2010
249,06087,7,4231,2010
250,06087,8,5927,2010
251,06087,9,6579,2010
252,06087,10,8806,2010
253,06095,0,0,2010
254,06095,1,2279,2010
255,06095,2,3965,2010
256,06095,3,5494,2010
257,06095,4,6326,2010
258,06095,5,10395,2010
259,06095,6,16233,2010
260,06095,7,17650,2010
261,06095,8,21963,2010
262,06095,9,23816,2010
263,06095,10,24350,2010
264,06097,0,0,2010
265,06097,1,52,2010
266,06097,2,251,2010
267,06097,3,370,2010
268,06097,4,552,2010
269,06097,5,2034,2010
270,06097,6,2995,2010
271,06097,7,3102,2010
272,06097,8,4618,2010
273,06097,9,6467,2010
274,06097,10,7141,2010
275,06111,0,0,2010
276,06111,1,755,2010
277,06111,2,1794,2010
278,06111,3,4425,2010
279,06111,4,4761,2010
280,06111,5,7060,2010
281,06111,6,9018,2010
282,06111,7,12150,2010
283,06111,8,17963,2010
284,06111,9,21706,2010
285,06111,10,22998,2010
286,09001,0,0,2010
287,09001,1,2796,2010
288,09001,2,4697,2010
289,09001,3,10879,2010
290,09001,4,24287,2010
291,09001,5,31877,2010
292,09001,6,37740,2010
