,geoid_county,rise,U7B001_isolated,year,H7X001_isolated
2126,34039,3,,2010,368.0
2127,34039,4,,2010,1056.0
2128,34039,5,,2010,3764.0
2129,34039,6,,2010,4195.0
2130,34039,7,,2010,6954.0
2131,34039,8,,2010,8818.0
2132,34039,9,,2010,11057.0
2133,34039,10,,2010,13806.0
2134,36001,0,,2010,0.0
2135,36001,1,,2010,0.0
2136,36001,2,,2010,0.0
2137,36001,3,,2010,0.0
2138,36001,4,,2010,0.0
2139,36001,5,,2010,65.0
2140,36001,6,,2010,64.0
2141,36001,7,,2010,70.0
2142,36001,8,,2010,70.0
2143,36001,9,,2010,70.0
2144,36001,10,,2010,72.0
2145,36005,0,,2010,0.0
2146,36005,1,,2010,29.0
2147,36005,2,,2010,29.0
2148,36005,3,,2010,572.0
2149,36005,4,,2010,2612.0
2150,36005,5,,2010,3779.0
2151,36005,6,,2010,4928.0
2152,36005,7,,2010,7187.0
2153,36005,8,,2010,21731.0
2154,36005,9,,2010,24267.0
2155,36005,10,,2010,31373.0
2156,36021,0,,2010,0.0
2157,36021,1,,2010,19.0
2158,36021,2,,2010,19.0
2159,36021,3,,2010,19.0
2160,36021,4,,2010,19.0
2161,36021,5,,2010,45.0
2162,36021,6,,2010,60.0
2163,36021,7,,2010,96.0
2164,36021,8,,2010,221.0
2165,36021,9,,2010,223.0
2166,36021,10,,2010,223.0
2167,36027,0,,2010,0.0
2168,36027,1,,2010,0.0
2169,36027,2,,2010,70.0
2170,36027,3,,2010,1765.0
2171,36027,4,,2010,1795.0
2172,36027,5,,2010,1795.0
2173,36027,6,,2010,1971.0
2174,36027,7,,2010,2123.0
2175,36027,8,,2010,2379.0
2176,36027,9,,2010,2378.0
2177,36027,10,,2010,2299.0
2178,36039,0,,2010,0.0
2179,36039,1,,2010,35.0
2180,36039,2,,2010,35.0
2181,36039,3,,2010,122.0
2182,36039,4,,2010,129.0
2183,36039,5,,2010,258.0
2184,36039,6,,2010,307.0
2185,36039,7,,2010,370.0
2186,36039,8,,2010,420.0
2187,36039,9,,2010,571.0
2188,36039,10,,2010,537.0
2189,36047,0,,2010,0.0
2190,36047,1,,2010,193.0
2191,36047,2,,2010,193.0
2192,36047,3,,2010,2552.0
2193,36047,4,,2010,27168.0
2194,36047,5,,2010,59227.0
2195,36047,6,,2010,90444.0
2196,36047,7,,2010,131370.0
2197,36047,8,,2010,175089.0
2198,36047,9,,2010,214584.0
2199,36047,10,,2010,235012.0
2200,36059,0,,2010,0.0
2201,36059,1,,2010,121.0
2202,36059,2,,2010,19052.0
2203,36059,3,,2010,46834.0
2204,36059,4,,2010,84803.0
2205,36059,5,,2010,114801.0
2206,36059,6,,2010,141971.0
2207,36059,7,,2010,154111.0
2208,36059,8,,2010,166198.0
2209,36059,9,,2010,176092.0
2210,36059,10,,2010,186834.0
2211,36061,0,,2010,0.0
2212,36061,1,,2010,565.0
2213,36061,2,,2010,1201.0
2214,36061,3,,2010,1968.0
2215,36061,4,,2010,12722.0
2216,36061,5,,2010,39552.0
2217,36061,6,,2010,61572.0
2218,36061,7,,2010,86029.0
2219,36061,8,,2010,101584.0
2220,36061,9,,2010,119119.0
2221,36061,10,,2010,132182.0
2222,36071,0,,2010,0.0
2223,36071,1,,2010,14.0
2224,36071,2,,2010,14.0
2225,36071,3,,2010,23.0
2226,36071,4,,2010,23.0
2227,36071,5,,2010,26.0
2228,36071,6,,2010,31.0
2229,36071,7,,2010,31.0
2230,36071,8,,2010,37.0
2231,36071,9,,2010,38.0
2232,36071,10,,2010,164.0
2233,36079,0,,2010,0.0
2234,36079,1,,2010,0.0
2235,36079,2,,2010,19.0
2236,36079,3,,2010,19.0
2237,36079,4,,2010,139.0
2238,36079,5,,2010,139.0
2239,36079,6,,2010,139.0
2240,36079,7,,2010,155.0
2241,36079,8,,2010,386.0
2242,36079,9,,2010,386.0
2243,36079,10,,2010,423.0
2244,36081,0,,2010,0.0
2245,36081,1,,2010,238.0
2246,36081,2,,2010,1592.0
2247,36081,3,,2010,16916.0
2248,36081,4,,2010,42231.0
2249,36081,5,,2010,58276.0
2250,36081,6,,2010,67321.0
2251,36081,7,,2010,87321.0
2252,36081,8,,2010,107290.0
2253,36081,9,,2010,120520.0
2254,36081,10,,2010,135734.0
2255,36083,0,,2010,0.0
2256,36083,1,,2010,20.0
2257,36083,2,,2010,20.0
2258,36083,3,,2010,20.0
2259,36083,4,,2010,23.0
2260,36083,5,,2010,23.0
2261,36083,6,,2010,28.0
2262,36083,7,,2010,28.0
2263,36083,8,,2010,30.0
2264,36083,9,,2010,33.0
2265,36083,10,,2010,142.0
2266,36085,0,,2010,0.0
2267,36085,1,,2010,1751.0
2268,36085,2,,2010,5038.0
2269,36085,3,,2010,6087.0
2270,36085,4,,2010,8572.0
2271,36085,5,,2010,14603.0
2272,36085,6,,2010,19047.0
2273,36085,7,,2010,21732.0
2274,36085,8,,2010,25326.0
2275,36085,9,,2010,29706.0
2276,36085,10,,2010,31755.0
2277,36087,0,,2010,0.0
2278,36087,1,,2010,65.0
2279,36087,2,,2010,434.0
2280,36087,3,,2010,532.0
2281,36087,4,,2010,1424.0
2282,36087,5,,2010,1362.0
2283,36087,6,,2010,1822.0
2284,36087,7,,2010,1866.0
2285,36087,8,,2010,1896.0
2286,36087,9,,2010,1978.0
2287,36087,10,,2010,2630.0
2288,36103,0,,2010,0.0
2289,36103,1,,2010,2892.0
2290,36103,2,,2010,9763.0
2291,36103,3,,2010,26224.0
2292,36103,4,,2010,39676.0
2293,36103,5,,2010,52362.0
2294,36103,6,,2010,62286.0
2295,36103,7,,2010,72238.0
2296,36103,8,,2010,84513.0
2297,36103,9,,2010,98999.0
2298,36103,10,,2010,112384.0
2299,36111,0,,2010,0.0
2300,36111,1,,2010,0.0
2301,36111,2,,2010,174.0
2302,36111,3,,2010,312.0
2303,36111,4,,2010,460.0
2304,36111,5,,2010,706.0
2305,36111,6,,2010,1006.0
2306,36111,7,,2010,1247.0
2307,36111,8,,2010,1334.0
2308,36111,9,,2010,1247.0
2309,36111,10,,2010,1256.0
2310,36119,0,,2010,0.0
2311,36119,1,,2010,53.0
2312,36119,2,,2010,157.0
2313,36119,3,,2010,1740.0
2314,36119,4,,2010,2654.0
2315,36119,5,,2010,2984.0
2316,36119,6,,2010,5446.0
2317,36119,7,,2010,6427.0
2318,36119,8,,2010,7704.0
2319,36119,9,,2010,10209.0
2320,36119,10,,2010,13387.0
2321,37013,0,,2010,0.0
2322,37013,1,,2010,841.0
2323,37013,2,,2010,2866.0
2324,37013,3,,2010,4959.0
2325,37013,4,,2010,6457.0
2326,37013,5,,2010,7731.0
2327,37013,6,,2010,9806.0
2328,37013,7,,2010,11975.0
2329,37013,8,,2010,13632.0
2330,37013,9,,2010,17400.0
2331,37013,10,,2010,19357.0
2332,37015,0,,2010,0.0
2333,37015,1,,2010,53.0
2334,37015,2,,2010,53.0
2335,37015,3,,2010,139.0
2336,37015,4,,2010,280.0
2337,37015,5,,2010,280.0
2338,37015,6,,2010,280.0
2339,37015,7,,2010,479.0
2340,37015,8,,2010,479.0
2341,37015,9,,2010,613.0
2342,37015,10,,2010,651.0
2343,37017,0,,2010,0.0
2344,37017,1,,2010,0.0
2345,37017,2,,2010,0.0
2346,37017,3,,2010,0.0
2347,37017,4,,2010,0.0
2348,37017,5,,2010,0.0
2349,37017,6,,2010,0.0
2350,37017,7,,2010,0.0
2351,37017,8,,2010,0.0
2352,37017,9,,2010,7.0
2353,37017,10,,2010,7.0
2354,37019,0,,2010,0.0
2355,37019,1,,2010,384.0
2356,37019,2,,2010,886.0
2357,37019,3,,2010,909.0
2358,37019,4,,2010,2261.0
2359,37019,5,,2010,4195.0
2360,37019,6,,2010,7010.0
2361,37019,7,,2010,7710.0
2362,37019,8,,2010,10951.0
2363,37019,9,,2010,12418.0
2364,37019,10,,2010,13047.0
2365,37029,0,,2010,0.0
2366,37029,1,,2010,847.0
2367,37029,2,,2010,1745.0
2368,37029,3,,2010,4744.0
2369,37029,4,,2010,5439.0
2370,37029,5,,2010,7391.0
2371,37029,6,,2010,8554.0
2372,37029,7,,2010,8588.0
2373,37031,0,,2010,0.0
2374,37031,1,,2010,1774.0
2375,37031,2,,2010,5428.0
2376,37031,3,,2010,11361.0
2377,37031,4,,2010,15900.0
2378,37031,5,,2010,19101.0
2379,37031,6,,2010,21373.0
2380,37031,7,,2010,24515.0
2381,37031,8,,2010,29564.0
2382,37031,9,,2010,30389.0
2383,37031,10,,2010,33764.0
2384,37041,0,,2010,0.0
2385,37041,1,,2010,16.0
2386,37041,2,,2010,26.0
2387,37041,3,,2010,92.0
2388,37041,4,,2010,142.0
2389,37041,5,,2010,516.0
2390,37041,6,,2010,692.0
2391,37041,7,,2010,2518.0
2392,37041,8,,2010,3490.0
2393,37041,9,,2010,3633.0
2394,37041,10,,2010,3631.0
2395,37047,0,,2010,0.0
2396,37047,1,,2010,0.0
2397,37047,2,,2010,0.0
2398,37047,3,,2010,0.0
2399,37047,4,,2010,0.0
2400,37047,5,,2010,0.0
2401,37047,6,,2010,0.0
2402,37047,7,,2010,0.0
2403,37047,8,,2010,0.0
2404,37047,9,,2010,0.0
2405,37047,10,,2010,0.0
2406,37049,0,,2010,0.0
2407,37049,1,,2010,56.0
2408,37049,2,,2010,119.0
2409,37049,3,,2010,401.0
2410,37049,4,,2010,2579.0
2411,37049,5,,2010,5479.0
2412,37049,6,,2010,9927.0
2413,37049,7,,2010,13528.0
2414,37049,8,,2010,16818.0
2415,37049,9,,2010,23477.0
2416,37049,10,,2010,26535.0
2417,37053,0,,2010,0.0
2418,37053,1,,2010,569.0
2419,37053,2,,2010,1377.0
2420,37053,3,,2010,3872.0
2421,37053,4,,2010,8345.0
2422,37053,5,,2010,9210.0
2423,37053,6,,2010,12185.0
2424,37053,7,,2010,14753.0
2425,37053,8,,2010,16169.0
2426,37053,9,,2010,18690.0
2427,37053,10,,2010,20586.0
2428,37055,0,,2010,0.0
2429,37055,1,,2010,521.0
2430,37055,2,,2010,3351.0
2431,37055,3,,2010,11213.0
2432,37055,4,,2010,14103.0
2433,37055,5,,2010,14836.0
2434,37055,6,,2010,20632.0
2435,37055,7,,2010,22796.0
2436,37055,8,,2010,26605.0
2437,37055,9,,2010,30451.0
2438,37055,10,,2010,32531.0
2439,37061,0,,2010,0.0
2440,37061,1,,2010,0.0
2441,37061,2,,2010,0.0
2442,37061,3,,2010,0.0
2443,37061,4,,2010,0.0
2444,37061,5,,2010,0.0
2445,37061,6,,2010,0.0
2446,37061,7,,2010,0.0
2447,37061,8,,2010,0.0
2448,37061,9,,2010,0.0
2449,37061,10,,2010,0.0
2450,37073,0,,2010,0.0
2451,37073,1,,2010,89.0
2452,37073,2,,2010,222.0
2453,37073,3,,2010,226.0
2454,37073,4,,2010,263.0
2455,37073,5,,2010,217.0
2456,37073,6,,2010,368.0
2457,37073,7,,2010,468.0
2458,37073,8,,2010,468.0
2459,37073,9,,2010,472.0
2460,37073,10,,2010,490.0
2461,37079,0,,2010,0.0
2462,37079,1,,2010,0.0
2463,37079,2,,2010,0.0
2464,37079,3,,2010,0.0
2465,37079,4,,2010,0.0
2466,37079,5,,2010,0.0
2467,37079,6,,2010,0.0
2468,37079,7,,2010,0.0
2469,37079,8,,2010,0.0
2470,37079,9,,2010,0.0
2471,37079,10,,2010,0.0
2472,37091,0,,2010,0.0
2473,37091,1,,2010,22.0
2474,37091,2,,2010,129.0
2475,37091,3,,2010,125.0
2476,37091,4,,2010,137.0
2477,37091,5,,2010,137.0
2478,37091,6,,2010,150.0
2479,37091,7,,2010,150.0
2480,37091,8,,2010,243.0
2481,37091,9,,2010,243.0
2482,37091,10,,2010,243.0
2483,37095,0,,2010,0.0
2484,37095,1,,2010,1065.0
2485,37095,2,,2010,4404.0
2486,37095,3,,2010,5427.0
2487,37095,4,,2010,5421.0
2488,37095,5,,2010,5641.0
2489,37095,6,,2010,5666.0
2490,37095,7,,2010,5665.0
2491,37095,8,,2010,5665.0
2492,37095,9,,2010,5666.0
2493,37095,10,,2010,5666.0
2494,37103,0,,2010,0.0
2495,37103,1,,2010,0.0
2496,37103,2,,2010,0.0
2497,37103,3,,2010,214.0
2498,37103,4,,2010,214.0
2499,37103,5,,2010,351.0
2500,37103,6,,2010,351.0
2501,37103,7,,2010,351.0
2502,37103,8,,2010,469.0
2503,37103,9,,2010,742.0
2504,37103,10,,2010,860.0
2505,37107,0,,2010,0.0
2506,37107,1,,2010,0.0
2507,37107,2,,2010,0.0
2508,37107,3,,2010,0.0
2509,37107,4,,2010,0.0
2510,37107,5,,2010,0.0
2511,37107,6,,2010,0.0
2512,37107,7,,2010,0.0
2513,37107,8,,2010,0.0
2514,37107,9,,2010,0.0
2515,37107,10,,2010,0.0
2516,37117,0,,2010,0.0
2517,37117,1,,2010,0.0
2518,37117,2,,2010,16.0
2519,37117,3,,2010,161.0
2520,37117,4,,2010,184.0
2521,37117,5,,2010,236.0
2522,37117,6,,2010,224.0
2523,37117,7,,2010,236.0
2524,37117,8,,2010,238.0
2525,37117,9,,2010,318.0
2526,37117,10,,2010,531.0
2527,37129,0,,2010,0.0
2528,37129,1,,2010,819.0
2529,37129,2,,2010,2755.0
2530,37129,3,,2010,5138.0
2531,37129,4,,2010,7158.0
2532,37129,5,,2010,10934.0
2533,37129,6,,2010,13819.0
2534,37129,7,,2010,21072.0
2535,37129,8,,2010,23662.0
2536,37129,9,,2010,25494.0
2537,37129,10,,2010,29748.0
2538,37131,0,,2010,0.0
2539,37131,1,,2010,0.0
2540,37131,2,,2010,0.0
2541,37131,3,,2010,0.0
2542,37131,4,,2010,0.0
2543,37131,5,,2010,0.0
2544,37131,6,,2010,0.0
2545,37131,7,,2010,0.0
2546,37131,8,,2010,0.0
2547,37131,9,,2010,0.0
2548,37131,10,,2010,0.0
2549,37133,0,,2010,0.0
2550,37133,1,,2010,368.0
2551,37133,2,,2010,1121.0
2552,37133,3,,2010,1475.0
2553,37133,4,,2010,1749.0
2554,37133,5,,2010,2170.0
2555,37133,6,,2010,2536.0
2556,37133,7,,2010,3928.0
2557,37133,8,,2010,5546.0
2558,37133,9,,2010,7360.0
2559,37133,10,,2010,10581.0
2560,37137,0,,2010,0.0
2561,37137,1,,2010,569.0
2562,37137,2,,2010,878.0
2563,37137,3,,2010,2662.0
2564,37137,4,,2010,3411.0
2565,37137,5,,2010,4663.0
2566,37137,6,,2010,5974.0
2567,37137,7,,2010,6159.0
2568,37137,8,,2010,6865.0
2569,37137,9,,2010,7353.0
2570,37137,10,,2010,7574.0
2571,37139,0,,2010,0.0
2572,37139,1,,2010,323.0
2573,37139,2,,2010,2370.0
2574,37139,3,,2010,5348.0
2575,37139,4,,2010,7759.0
2576,37139,5,,2010,10392.0
2577,37139,6,,2010,12838.0
2578,37139,7,,2010,19371.0
2579,37139,8,,2010,27273.0
2580,37139,9,,2010,31976.0
2581,37139,10,,2010,35162.0
2582,37141,0,,2010,0.0
2583,37141,1,,2010,128.0
2584,37141,2,,2010,1103.0
2585,37141,3,,2010,1510.0
2586,37141,4,,2010,2862.0
2587,37141,5,,2010,4127.0
2588,37141,6,,2010,4279.0
2589,37141,7,,2010,4835.0
2590,37141,8,,2010,5865.0
2591,37141,9,,2010,7388.0
2592,37141,10,,2010,8396.0
2593,37143,0,,2010,0.0
2594,37143,1,,2010,89.0
2595,37143,2,,2010,308.0
2596,37143,3,,2010,1121.0
2597,37143,4,,2010,1843.0
2598,37143,5,,2010,3054.0
2599,37143,6,,2010,3538.0
2600,37143,7,,2010,5798.0
2601,37143,8,,2010,6166.0
2602,37143,9,,2010,7188.0
2603,37143,10,,2010,8717.0
2604,37147,0,,2010,0.0
2605,37147,1,,2010,21.0
2606,37147,2,,2010,21.0
2607,37147,3,,2010,21.0
2608,37147,4,,2010,21.0
2609,37147,5,,2010,298.0
2610,37147,6,,2010,657.0
2611,37147,7,,2010,661.0
2612,37147,8,,2010,689.0
2613,37147,9,,2010,595.0
2614,37147,10,,2010,1890.0
2615,37155,0,,2010,0.0
2616,37155,1,,2010,0.0
2617,37155,2,,2010,0.0
2618,37155,3,,2010,0.0
2619,37155,4,,2010,0.0
2620,37155,5,,2010,0.0
2621,37155,6,,2010,0.0
2622,37155,7,,2010,0.0
2623,37155,8,,2010,0.0
2624,37155,9,,2010,0.0
2625,37155,10,,2010,0.0
2626,37163,0,,2010,0.0
2627,37163,1,,2010,0.0
2628,37163,2,,2010,0.0
2629,37163,3,,2010,0.0
2630,37163,4,,2010,0.0
2631,37163,5,,2010,0.0
2632,37163,6,,2010,0.0
2633,37163,7,,2010,0.0
2634,37163,8,,2010,0.0
2635,37163,9,,2010,0.0
2636,37163,10,,2010,0.0
2637,37177,0,,2010,0.0
2638,37177,1,,2010,452.0
2639,37177,2,,2010,2776.0
2640,37177,3,,2010,3691.0
2641,37177,4,,2010,3874.0
2642,37177,5,,2010,4112.0
2643,37177,6,,2010,4176.0
2644,37177,7,,2010,4226.0
2645,37177,8,,2010,4226.0
2646,37177,9,,2010,4389.0
2647,37177,10,,2010,4389.0
2648,37187,0,,2010,0.0
2649,37187,1,,2010,69.0
2650,37187,2,,2010,339.0
2651,37187,3,,2010,654.0
2652,37187,4,,2010,1063.0
2653,37187,5,,2010,1452.0
2654,37187,6,,2010,1867.0
2655,37187,7,,2010,2645.0
2656,37187,8,,2010,3487.0
2657,37187,9,,2010,5266.0
2658,37187,10,,2010,5753.0
2659,41005,0,,2010,0.0
2660,41005,1,,2010,0.0
2661,41005,2,,2010,0.0
2662,41005,3,,2010,0.0
2663,41005,4,,2010,0.0
2664,41005,5,,2010,0.0
2665,41005,6,,2010,0.0
2666,41005,7,,2010,0.0
2667,41005,8,,2010,0.0
2668,41005,9,,2010,0.0
2669,41005,10,,2010,0.0
2670,41007,0,,2010,0.0
2671,41007,1,,2010,2711.0
2672,41007,2,,2010,3811.0
2673,41007,3,,2010,4190.0
2674,41007,4,,2010,4182.0
2675,41007,5,,2010,5433.0
2676,41007,6,,2010,6455.0
2677,41007,7,,2010,10582.0
2678,41007,8,,2010,12706.0
2679,41007,9,,2010,14736.0
2680,41007,10,,2010,16058.0
2681,41009,0,,2010,0.0
2682,41009,1,,2010,401.0
2683,41009,2,,2010,597.0
2684,41009,3,,2010,723.0
2685,41009,4,,2010,849.0
2686,41009,5,,2010,806.0
2687,41009,6,,2010,875.0
2688,41009,7,,2010,1764.0
2689,41009,8,,2010,1671.0
2690,41009,9,,2010,2832.0
2691,41009,10,,2010,3541.0
2692,41011,0,,2010,0.0
2693,41011,1,,2010,2850.0
2694,41011,2,,2010,4773.0
2695,41011,3,,2010,4960.0
2696,41011,4,,2010,6321.0
2697,41011,5,,2010,7335.0
2698,41011,6,,2010,7784.0
2699,41011,7,,2010,8289.0
2700,41011,8,,2010,9258.0
2701,41011,9,,2010,9485.0
2702,41011,10,,2010,10061.0
2703,41015,0,,2010,0.0
2704,41015,1,,2010,23.0
2705,41015,2,,2010,23.0
2706,41015,3,,2010,23.0
2707,41015,4,,2010,23.0
2708,41015,5,,2010,37.0
2709,41015,6,,2010,64.0
2710,41015,7,,2010,64.0
2711,41015,8,,2010,78.0
2712,41015,9,,2010,78.0
2713,41015,10,,2010,167.0
2714,41019,0,,2010,0.0
2715,41019,1,,2010,340.0
2716,41019,2,,2010,509.0
2717,41019,3,,2010,605.0
2718,41019,4,,2010,1261.0
2719,41019,5,,2010,1609.0
2720,41019,6,,2010,1698.0
2721,41019,7,,2010,1935.0
2722,41019,8,,2010,1818.0
2723,41019,9,,2010,2123.0
2724,41019,10,,2010,2368.0
2725,41039,0,,2010,0.0
2726,41039,1,,2010,219.0
2727,41039,2,,2010,219.0
2728,41039,3,,2010,327.0
2729,41039,4,,2010,480.0
2730,41039,5,,2010,570.0
2731,41039,6,,2010,598.0
2732,41039,7,,2010,713.0
2733,41039,8,,2010,831.0
2734,41039,9,,2010,861.0
2735,41039,10,,2010,994.0
2736,41041,0,,2010,0.0
2737,41041,1,,2010,622.0
2738,41041,2,,2010,715.0
2739,41041,3,,2010,1374.0
2740,41041,4,,2010,3174.0
2741,41041,5,,2010,4063.0
2742,41041,6,,2010,4829.0
2743,41041,7,,2010,5740.0
2744,41041,8,,2010,5856.0
2745,41041,9,,2010,6501.0
2746,41041,10,,2010,7176.0
2747,41051,0,,2010,0.0
2748,41051,1,,2010,18.0
2749,41051,2,,2010,746.0
2750,41051,3,,2010,752.0
2751,41051,4,,2010,787.0
2752,41051,5,,2010,810.0
2753,41051,6,,2010,1511.0
2754,41051,7,,2010,1511.0
2755,41051,8,,2010,1569.0
2756,41051,9,,2010,1665.0
2757,41051,10,,2010,1791.0
2758,41057,0,,2010,0.0
2759,41057,1,,2010,585.0
2760,41057,2,,2010,730.0
2761,41057,3,,2010,955.0
2762,41057,4,,2010,1597.0
2763,41057,5,,2010,1922.0
2764,41057,6,,2010,2050.0
2765,41057,7,,2010,2822.0
2766,41057,8,,2010,3440.0
2767,41057,9,,2010,3787.0
2768,41057,10,,2010,5056.0
2769,42017,0,,2010,0.0
2770,42017,1,,2010,55.0
2771,42017,2,,2010,173.0
2772,42017,3,,2010,307.0
2773,42017,4,,2010,252.0
2774,42017,5,,2010,1503.0
2775,42017,6,,2010,1600.0
2776,42017,7,,2010,1700.0
2777,42017,8,,2010,2402.0
2778,42017,9,,2010,2490.0
2779,42017,10,,2010,3282.0
2780,42045,0,,2010,0.0
2781,42045,1,,2010,22.0
2782,42045,2,,2010,59.0
2783,42045,3,,2010,339.0
2784,42045,4,,2010,526.0
2785,42045,5,,2010,665.0
2786,42045,6,,2010,686.0
2787,42045,7,,2010,1210.0
2788,42045,8,,2010,1607.0
2789,42045,9,,2010,2716.0
2790,42045,10,,2010,4625.0
2791,42091,0,,2010,0.0
2792,42091,1,,2010,0.0
2793,42091,2,,2010,0.0
2794,42091,3,,2010,331.0
2795,42091,4,,2010,331.0
2796,42091,5,,2010,331.0
2797,42091,6,,2010,331.0
2798,42091,7,,2010,331.0
2799,42091,8,,2010,331.0
2800,42091,9,,2010,331.0
2801,42091,10,,2010,331.0
2802,42101,0,,2010,0.0
2803,42101,1,,2010,841.0
2804,42101,2,,2010,2694.0
2805,42101,3,,2010,4254.0
2806,42101,4,,2010,4198.0
2807,42101,5,,2010,2933.0
2808,42101,6,,2010,4549.0
2809,42101,7,,2010,15628.0
2810,42101,8,,2010,20824.0
2811,42101,9,,2010,27793.0
2812,42101,10,,2010,33537.0
2813,44001,0,,2010,0.0
2814,44001,1,,2010,218.0
2815,44001,2,,2010,286.0
2816,44001,3,,2010,977.0
2817,44001,4,,2010,2882.0
2818,44001,5,,2010,3259.0
2819,44001,6,,2010,4657.0
2820,44001,7,,2010,4933.0
2821,44001,8,,2010,6025.0
2822,44001,9,,2010,6731.0
2823,44001,10,,2010,8001.0
2824,44003,0,,2010,0.0
2825,44003,1,,2010,0.0
2826,44003,2,,2010,34.0
2827,44003,3,,2010,104.0
2828,44003,4,,2010,512.0
2829,44003,5,,2010,868.0
2830,44003,6,,2010,1799.0
2831,44003,7,,2010,3043.0
2832,44003,8,,2010,3452.0
2833,44003,9,,2010,4048.0
2834,44003,10,,2010,4789.0
2835,44005,0,,2010,0.0
2836,44005,1,,2010,19.0
2837,44005,2,,2010,221.0
2838,44005,3,,2010,1827.0
2839,44005,4,,2010,1987.0
2840,44005,5,,2010,2908.0
2841,44005,6,,2010,2986.0
2842,44005,7,,2010,3728.0
2843,44005,8,,2010,7431.0
2844,44005,9,,2010,8200.0
2845,44005,10,,2010,9121.0
2846,44007,0,,2010,0.0
2847,44007,1,,2010,0.0
2848,44007,2,,2010,0.0
2849,44007,3,,2010,0.0
2850,44007,4,,2010,102.0
2851,44007,5,,2010,116.0
2852,44007,6,,2010,116.0
2853,44007,7,,2010,904.0
2854,44007,8,,2010,1879.0
2855,44007,9,,2010,2513.0
2856,44007,10,,2010,3636.0
2857,44009,0,,2010,0.0
2858,44009,1,,2010,170.0
2859,44009,2,,2010,492.0
2860,44009,3,,2010,1761.0
2861,44009,4,,2010,2620.0
2862,44009,5,,2010,4074.0
2863,44009,6,,2010,4817.0
2864,44009,7,,2010,5479.0
2865,44009,8,,2010,5999.0
2866,44009,9,,2010,6802.0
2867,44009,10,,2010,8093.0
2868,45013,0,,2010,0.0
2869,45013,1,,2010,5942.0
2870,45013,2,,2010,10222.0
2871,45013,3,,2010,17895.0
2872,45013,4,,2010,28958.0
2873,45013,5,,2010,35062.0
2874,45013,6,,2010,40294.0
2875,45013,7,,2010,53343.0
2876,45013,8,,2010,57717.0
2877,45013,9,,2010,68807.0
2878,45013,10,,2010,77805.0
2879,45015,0,,2010,0.0
2880,45015,1,,2010,455.0
2881,45015,2,,2010,897.0
2882,45015,3,,2010,2227.0
2883,45015,4,,2010,5056.0
2884,45015,5,,2010,6907.0
2885,45015,6,,2010,8396.0
2886,45015,7,,2010,9521.0
2887,45015,8,,2010,10471.0
2888,45015,9,,2010,12747.0
2889,45015,10,,2010,13892.0
2890,45019,0,,2010,0.0
2891,45019,1,,2010,3110.0
2892,45019,2,,2010,15135.0
2893,45019,3,,2010,41685.0
2894,45019,4,,2010,65915.0
2895,45019,5,,2010,92920.0
2896,45019,6,,2010,112590.0
2897,45019,7,,2010,135538.0
2898,45019,8,,2010,158714.0
2899,45019,9,,2010,178324.0
2900,45019,10,,2010,202410.0
2901,45027,0,,2010,0.0
2902,45027,1,,2010,0.0
2903,45027,2,,2010,0.0
2904,45027,3,,2010,0.0
2905,45027,4,,2010,0.0
2906,45027,5,,2010,0.0
2907,45027,6,,2010,0.0
2908,45027,7,,2010,0.0
2909,45027,8,,2010,0.0
2910,45027,9,,2010,0.0
2911,45027,10,,2010,0.0
2912,45029,0,,2010,0.0
2913,45029,1,,2010,75.0
2914,45029,2,,2010,241.0
2915,45029,3,,2010,798.0
2916,45029,4,,2010,845.0
2917,45029,5,,2010,1110.0
2918,45029,6,,2010,1424.0
2919,45029,7,,2010,1599.0
2920,45029,8,,2010,1788.0
2921,45029,9,,2010,2209.0
2922,45029,10,,2010,2223.0
2923,45033,0,,2010,0.0
2924,45033,1,,2010,0.0
2925,45033,2,,2010,0.0
2926,45033,3,,2010,0.0
2927,45033,4,,2010,0.0
2928,45033,5,,2010,0.0
2929,45033,6,,2010,0.0
2930,45033,7,,2010,0.0
2931,45033,8,,2010,0.0
2932,45033,9,,2010,0.0
2933,45033,10,,2010,0.0
2934,45035,0,,2010,0.0
2935,45035,1,,2010,1.0
2936,45035,2,,2010,1.0
2937,45035,3,,2010,1.0
2938,45035,4,,2010,711.0
2939,45035,5,,2010,1143.0
2940,45035,6,,2010,2160.0
2941,45035,7,,2010,2779.0
2942,45035,8,,2010,2383.0
2943,45035,9,,2010,3462.0
2944,45035,10,,2010,3394.0
2945,45041,0,,2010,0.0
2946,45041,1,,2010,0.0
2947,45041,2,,2010,0.0
2948,45041,3,,2010,0.0
2949,45041,4,,2010,0.0
2950,45041,5,,2010,0.0
2951,45041,6,,2010,0.0
2952,45041,7,,2010,0.0
2953,45041,8,,2010,0.0
2954,45041,9,,2010,0.0
2955,45041,10,,2010,0.0
2956,45043,0,,2010,0.0
2957,45043,1,,2010,738.0
2958,45043,2,,2010,2197.0
2959,45043,3,,2010,4685.0
2960,45043,4,,2010,5544.0
2961,45043,5,,2010,7648.0
2962,45043,6,,2010,8368.0
2963,45043,7,,2010,9549.0
2964,45043,8,,2010,10831.0
2965,45043,9,,2010,13662.0
2966,45043,10,,2010,16696.0
2967,45049,0,,2010,0.0
2968,45049,1,,2010,0.0
2969,45049,2,,2010,0.0
2970,45049,3,,2010,46.0
2971,45049,4,,2010,46.0
2972,45049,5,,2010,46.0
2973,45049,6,,2010,46.0
