,geoid_county,rise,U7B001,year
1814,37015,6,116.80158155271707,2010
1815,37015,7,169.24772524153514,2010
1816,37015,8,216.6142155275791,2010
1817,37015,9,273.88638093267866,2010
1818,37015,10,398.5707394837247,2010
1819,37017,1,0.701757604714064,2010
1820,37017,2,0.701757604714064,2010
1821,37017,3,0.701757604714064,2010
1822,37017,4,0.701757604714064,2010
1823,37017,5,0.701757604714064,2010
1824,37017,6,0.701757604714064,2010
1825,37017,7,0.701757604714064,2010
1826,37017,8,0.701757604714064,2010
1827,37017,9,0.8660858287502743,2010
1828,37017,10,2.6096790316780627,2010
1829,37019,1,85.07172229031933,2010
1830,37019,2,273.18814109353804,2010
1831,37019,3,941.8286625253456,2010
1832,37019,4,1759.66500388038,2010
1833,37019,5,2529.6635199986135,2010
1834,37019,6,3423.7252396130993,2010
1835,37019,7,4389.653658699481,2010
1836,37019,8,5476.298984318509,2010
1837,37019,9,6556.879727928839,2010
1838,37019,10,7725.164683848505,2010
1839,37029,1,53.26636954925052,2010
1840,37029,2,114.74141512045546,2010
1841,37029,3,524.7975006887548,2010
1842,37029,4,1137.270445235553,2010
1843,37029,5,1935.6794315004847,2010
1844,37029,6,3433.912989508347,2010
1845,37029,7,4865.672531242304,2010
1846,37029,8,6214.873083407786,2010
1847,37029,9,7135.725512453572,2010
1848,37029,10,7696.3328353247225,2010
1849,37031,1,174.44598414902146,2010
1850,37031,2,819.2670650526811,2010
1851,37031,3,4109.439411948005,2010
1852,37031,4,8208.074808146572,2010
1853,37031,5,12369.599394185369,2010
1854,37031,6,16637.84745363436,2010
1855,37031,7,20583.107975493574,2010
1856,37031,8,23922.093120257734,2010
1857,37031,9,26506.854904648866,2010
1858,37031,10,29094.566356541614,2010
1859,37041,1,9.575893503567501,2010
1860,37041,2,31.50954873666265,2010
1861,37041,3,127.25003722004429,2010
1862,37041,4,251.07405456070492,2010
1863,37041,5,412.02831660857976,2010
1864,37041,6,580.3361951467344,2010
1865,37041,7,782.8237492347956,2010
1866,37041,8,1057.8713334790289,2010
1867,37041,9,1509.9768750879664,2010
1868,37041,10,1915.9994974715655,2010
1869,37049,1,27.236716843223626,2010
1870,37049,2,134.15246925087524,2010
1871,37049,3,313.7962589703326,2010
1872,37049,4,897.6582026285163,2010
1873,37049,5,2570.852549370072,2010
1874,37049,6,4619.554777081793,2010
1875,37049,7,7180.802281066628,2010
1876,37049,8,10069.34010993105,2010
1877,37049,9,12950.888273312363,2010
1878,37049,10,15772.250405951338,2010
1879,37053,1,37.2961174550003,2010
1880,37053,2,307.6008717392062,2010
1881,37053,3,1622.4770734676779,2010
1882,37053,4,2768.983622944715,2010
1883,37053,5,3922.3420934616956,2010
1884,37053,6,5612.434557676181,2010
1885,37053,7,8136.310740522924,2010
1886,37053,8,11285.95607779433,2010
1887,37053,9,13654.125321328465,2010
1888,37053,10,16344.401623745647,2010
1889,37055,1,187.07512101510977,2010
1890,37055,2,1423.4448433209104,2010
1891,37055,3,4759.051610895089,2010
1892,37055,4,9154.896981846785,2010
1893,37055,5,12707.702535968587,2010
1894,37055,6,15708.79234519523,2010
1895,37055,7,18784.11719157234,2010
1896,37055,8,21651.07553708088,2010
1897,37055,9,23966.906374617876,2010
1898,37055,10,26264.64786014429,2010
1899,37073,1,2.108589540440808,2010
1900,37073,2,12.58548284613699,2010
1901,37073,3,42.64347689562179,2010
1902,37073,4,67.9030685102233,2010
1903,37073,5,114.19953296259742,2010
1904,37073,6,190.0070996144566,2010
1905,37073,7,250.70422559196803,2010
1906,37073,8,290.3214076039736,2010
1907,37073,9,336.0669735841522,2010
1908,37073,10,366.7453025591649,2010
1909,37091,1,8.702832699980842,2010
1910,37091,2,36.545665302868876,2010
1911,37091,3,56.17809210675682,2010
1912,37091,4,67.12974640907962,2010
1913,37091,5,92.57365151810697,2010
1914,37091,6,101.22718644217733,2010
1915,37091,7,102.85354167919851,2010
1916,37091,8,108.90325323142667,2010
1917,37091,9,116.17452509241579,2010
1918,37091,10,132.91843152968397,2010
1919,37095,1,584.0272131332592,2010
1920,37095,2,2193.6819110212186,2010
1921,37095,3,3341.3283138417373,2010
1922,37095,4,3955.7483069930995,2010
1923,37095,5,4324.852099611586,2010
1924,37095,6,4667.957769545472,2010
1925,37095,7,5231.783609887456,2010
1926,37095,8,5333.55105317644,2010
1927,37095,9,5391.908425521254,2010
1928,37095,10,5399.290172572845,2010
1929,37103,1,0.08319668542105632,2010
1930,37103,2,0.47870688157831576,2010
1931,37103,3,0.47870688157831576,2010
1932,37103,4,4.01633362817487,2010
1933,37103,5,8.92222153803014,2010
1934,37103,6,14.253826243340852,2010
1935,37103,7,30.994264763233957,2010
1936,37103,8,68.402256743441,2010
1937,37103,9,79.89401547657073,2010
1938,37103,10,97.3027094628767,2010
1939,37107,10,1.2973474850516984,2010
1940,37117,1,22.35713557298883,2010
1941,37117,2,24.91042269360247,2010
1942,37117,3,26.57955428150962,2010
1943,37117,4,29.209477652572538,2010
1944,37117,5,60.957316640698764,2010
1945,37117,6,76.30314517780437,2010
1946,37117,7,112.31162471297995,2010
1947,37117,8,148.21158215482632,2010
1948,37117,9,203.12041772404717,2010
1949,37117,10,245.42287697086314,2010
1950,37129,1,190.500677443368,2010
1951,37129,2,855.8429128953228,2010
1952,37129,3,2053.3731934190982,2010
1953,37129,4,4340.427059639003,2010
1954,37129,5,6337.461108630021,2010
1955,37129,6,8281.357488796864,2010
1956,37129,7,10461.110327267525,2010
1957,37129,8,13036.60701598919,2010
1958,37129,9,15593.368094222988,2010
1959,37129,10,18330.30798548415,2010
1960,37133,1,211.46759805222226,2010
1961,37133,2,383.51358255703576,2010
1962,37133,3,776.1860236346339,2010
1963,37133,4,1296.7501239833766,2010
1964,37133,5,1811.0038314615597,2010
1965,37133,6,2365.3121716176865,2010
1966,37133,7,2898.5016216251784,2010
1967,37133,8,3605.330574581797,2010
1968,37133,9,4559.003031700525,2010
1969,37133,10,5609.681236019102,2010
1970,37137,1,47.004829643047266,2010
1971,37137,2,284.52985732188677,2010
1972,37137,3,828.4969378264698,2010
1973,37137,4,1534.6719508375168,2010
1974,37137,5,2521.941075785181,2010
1975,37137,6,3621.800875989473,2010
1976,37137,7,4636.244643340739,2010
1977,37137,8,5477.677527807079,2010
1978,37137,9,6229.242132001126,2010
1979,37137,10,6915.792982471191,2010
1980,37139,1,64.91169695972172,2010
1981,37139,2,493.2180998574292,2010
1982,37139,3,1426.27519844292,2010
1983,37139,4,3216.3756506083714,2010
1984,37139,5,6184.335275335794,2010
1985,37139,6,11031.070825378441,2010
1986,37139,7,16016.973840766099,2010
1987,37139,8,20508.332133499338,2010
1988,37139,9,26648.008527581456,2010
1989,37139,10,30425.366979555263,2010
1990,37141,1,145.28644810882122,2010
1991,37141,2,335.41317061452236,2010
1992,37141,3,653.5930147571755,2010
1993,37141,4,1083.72313101073,2010
1994,37141,5,1550.307527206152,2010
1995,37141,6,1957.0041030009572,2010
1996,37141,7,2346.487161698128,2010
1997,37141,8,2799.7885373860167,2010
1998,37141,9,3253.4894880140428,2010
1999,37141,10,3810.647819770345,2010
2000,37143,1,15.51288909679914,2010
2001,37143,2,91.8976850824584,2010
2002,37143,3,352.60345427993593,2010
2003,37143,4,629.7287249544902,2010
2004,37143,5,1014.4540672511156,2010
2005,37143,6,1635.0334988029806,2010
2006,37143,7,2478.797049179764,2010
2007,37143,8,3482.423070797313,2010
2008,37143,9,4517.967266652452,2010
2009,37143,10,5771.921079194553,2010
2010,37147,1,0.9172740632432429,2010
2011,37147,2,1.0176667201611638,2010
2012,37147,3,2.2334752055088813,2010
2013,37147,4,15.7244564998176,2010
2014,37147,5,74.96472444693029,2010
2015,37147,6,132.34234402327178,2010
2016,37147,7,179.94136363145174,2010
2017,37147,8,224.84862865105407,2010
2018,37147,9,285.3620855227371,2010
2019,37147,10,441.23716202889443,2010
2020,37177,1,142.0009757542917,2010
2021,37177,2,1175.6499592374548,2010
2022,37177,3,2461.021025577381,2010
2023,37177,4,3116.8154925585604,2010
2024,37177,5,3532.5037050640512,2010
2025,37177,6,3713.903100464388,2010
2026,37177,7,3910.871682532839,2010
2027,37177,8,3976.201242956247,2010
2028,37177,9,4265.05227429978,2010
2029,37177,10,4295.833959439464,2010
2030,37187,1,10.975845256655392,2010
2031,37187,2,64.45390058540198,2010
2032,37187,3,214.5669389181425,2010
2033,37187,4,454.0127635522264,2010
2034,37187,5,888.7508489858001,2010
2035,37187,6,1369.063281047187,2010
2036,37187,7,2006.1728329893044,2010
2037,37187,8,2678.6612539514017,2010
2038,37187,9,3274.5590563424366,2010
2039,37187,10,3829.2986499762296,2010
2040,41007,1,2182.986707265453,2010
2041,41007,2,2733.649209287973,2010
2042,41007,3,3040.8824840593797,2010
2043,41007,4,3552.5575753322214,2010
2044,41007,5,4163.568787080314,2010
2045,41007,6,4996.871854329375,2010
2046,41007,7,5893.238101821544,2010
2047,41007,8,6960.400281021946,2010
2048,41007,9,8288.345146882457,2010
2049,41007,10,9401.097656884687,2010
2050,41009,1,422.2400422911049,2010
2051,41009,2,467.2761986345121,2010
2052,41009,3,496.1715858681283,2010
2053,41009,4,529.3093407798456,2010
2054,41009,5,579.7055535153332,2010
2055,41009,6,794.1829726127278,2010
2056,41009,7,1119.392166041328,2010
2057,41009,8,1470.0793154252174,2010
2058,41009,9,1733.1201848716714,2010
2059,41009,10,1967.3258074688413,2010
2060,41011,1,407.22375694132234,2010
2061,41011,2,668.3460592005958,2010
2062,41011,3,1089.120259710246,2010
2063,41011,4,1568.8884310665928,2010
2064,41011,5,1921.1072646087794,2010
2065,41011,6,2182.557759215078,2010
2066,41011,7,2662.802526365477,2010
2067,41011,8,2927.372708301539,2010
2068,41011,9,3211.2340979806354,2010
2069,41011,10,3461.295396611303,2010
2070,41015,1,5.013518312548182,2010
2071,41015,2,6.897270293429812,2010
2072,41015,3,10.145034891702572,2010
2073,41015,4,12.189606406781845,2010
2074,41015,5,18.33690967547523,2010
2075,41015,6,22.175666228580003,2010
2076,41015,7,30.75955556437943,2010
2077,41015,8,41.78794547335384,2010
2078,41015,9,74.17990000277001,2010
2079,41015,10,92.00470636775421,2010
2080,41019,1,356.20595180806913,2010
2081,41019,2,646.2931821334482,2010
2082,41019,3,874.8768774036388,2010
2083,41019,4,1017.0515736954267,2010
2084,41019,5,1204.8683837786327,2010
2085,41019,6,1347.8558511861045,2010
2086,41019,7,1431.0310433523898,2010
2087,41019,8,1516.10702978632,2010
2088,41019,9,1609.3604596734795,2010
2089,41019,10,1676.5278607200346,2010
2090,41039,1,45.813546015257174,2010
2091,41039,2,73.30451203938823,2010
2092,41039,3,100.12822816786989,2010
2093,41039,4,155.99182674732924,2010
2094,41039,5,184.40568119594442,2010
2095,41039,6,224.61524082260416,2010
2096,41039,7,293.90195544470134,2010
2097,41039,8,414.0128013997346,2010
2098,41039,9,473.78132100236064,2010
2099,41039,10,505.769582059543,2010
2100,41041,1,63.69490546656002,2010
2101,41041,2,136.29650935652646,2010
2102,41041,3,235.87631732482322,2010
2103,41041,4,583.705599686093,2010
2104,41041,5,1051.7904686819509,2010
2105,41041,6,1680.339115609241,2010
2106,41041,7,2056.6587489913045,2010
2107,41041,8,2349.791343030319,2010
2108,41041,9,2523.5663480846542,2010
2109,41041,10,2731.823759589834,2010
2110,41051,1,114.3920379662049,2010
2111,41051,2,187.465224180917,2010
2112,41051,3,310.5422687347559,2010
2113,41051,4,372.39921397018213,2010
2114,41051,5,498.2681625165221,2010
2115,41051,6,748.8968814831592,2010
2116,41051,7,1062.3269483995043,2010
2117,41051,8,1337.1905092882557,2010
2118,41051,9,1568.1507382927832,2010
2119,41051,10,1743.6908065452112,2010
2120,41057,1,122.40235774615601,2010
2121,41057,2,176.06459267666096,2010
2122,41057,3,221.37473403324054,2010
2123,41057,4,377.13572370185443,2010
2124,41057,5,539.1391424910029,2010
2125,41057,6,798.1883399256973,2010
2126,41057,7,1002.3236768395846,2010
2127,41057,8,1409.2522131776636,2010
2128,41057,9,1801.416121067612,2010
2129,41057,10,2210.155976971165,2010
2130,42017,1,2.096911221641437,2010
2131,42017,2,48.74200519195878,2010
2132,42017,3,178.9671156264079,2010
2133,42017,4,309.3115559893106,2010
2134,42017,5,532.3444642625308,2010
2135,42017,6,780.8267827149131,2010
2136,42017,7,994.0880720412983,2010
2137,42017,8,1353.9370768343326,2010
2138,42017,9,1721.3000700533912,2010
2139,42017,10,2093.4174019371862,2010
2140,42045,1,31.232121536113983,2010
2141,42045,2,162.7419259831338,2010
2142,42045,3,277.36482563547645,2010
2143,42045,4,678.0554797380335,2010
2144,42045,5,2299.4481244035896,2010
2145,42045,6,2971.957882804494,2010
2146,42045,7,3428.287815210184,2010
2147,42045,8,4195.62381413782,2010
2148,42045,9,4896.59784653477,2010
2149,42045,10,5613.803854959002,2010
2150,42101,1,455.0293429377051,2010
2151,42101,2,861.7884360304819,2010
2152,42101,3,2242.3667413432136,2010
2153,42101,4,3500.0305482242256,2010
2154,42101,5,4356.786552455023,2010
2155,42101,6,5716.506388099474,2010
2156,42101,7,10043.069264015512,2010
2157,42101,8,18950.142279640062,2010
2158,42101,9,27419.518490508486,2010
2159,42101,10,36330.11889337775,2010
2160,44001,1,35.459953764131,2010
2161,44001,2,119.89065511881928,2010
2162,44001,3,489.30473951607394,2010
2163,44001,4,1038.8878302200942,2010
2164,44001,5,1674.420505457739,2010
2165,44001,6,2384.706008427379,2010
2166,44001,7,3182.5114155743254,2010
2167,44001,8,4334.74298428746,2010
2168,44001,9,5534.3576301728945,2010
2169,44001,10,6711.070067731886,2010
2170,44003,1,16.89693483299757,2010
2171,44003,2,44.774707708049924,2010
2172,44003,3,125.6554511612392,2010
2173,44003,4,322.959646237891,2010
2174,44003,5,697.5484559662704,2010
2175,44003,6,1067.070473394042,2010
2176,44003,7,1428.1513528465089,2010
2177,44003,8,1932.07501012671,2010
2178,44003,9,2566.9500843096275,2010
2179,44003,10,3279.256438655796,2010
2180,44005,1,68.55170168017284,2010
2181,44005,2,115.11287076007937,2010
2182,44005,3,378.5793860785207,2010
2183,44005,4,891.2933568466211,2010
2184,44005,5,1429.5501084201167,2010
2185,44005,6,2104.728852958587,2010
2186,44005,7,2815.796934871377,2010
2187,44005,8,3259.466372667433,2010
2188,44005,9,3845.1967858417966,2010
2189,44005,10,4497.6587041925995,2010
2190,44007,1,6.037274524061676,2010
2191,44007,2,14.401320588430528,2010
2192,44007,3,14.401320588430528,2010
2193,44007,4,133.71384771825163,2010
2194,44007,5,233.3718825210525,2010
2195,44007,6,536.2375965870859,2010
2196,44007,7,1543.5137937727534,2010
2197,44007,8,2732.110075512669,2010
2198,44007,9,3372.1777810868134,2010
2199,44007,10,3620.6151008730403,2010
2200,44009,1,71.21349600508196,2010
2201,44009,2,188.59910571379496,2010
2202,44009,3,560.679537752022,2010
2203,44009,4,1072.7655783689997,2010
2204,44009,5,1652.3206920092657,2010
2205,44009,6,2327.7337527940676,2010
2206,44009,7,3029.7540001943717,2010
2207,44009,8,3757.7164898065844,2010
2208,44009,9,4530.670839486707,2010
2209,44009,10,5457.381504143181,2010
2210,45013,1,390.7701258348061,2010
2211,45013,2,1640.1469087192995,2010
2212,45013,3,5951.006490466128,2010
2213,45013,4,14008.717663425554,2010
2214,45013,5,22378.68400216941,2010
2215,45013,6,29895.4389533075,2010
2216,45013,7,36120.55079172144,2010
2217,45013,8,42815.241815036214,2010
2218,45013,9,49381.316304530716,2010
2219,45013,10,55696.923630911355,2010
2220,45015,1,28.930433992595326,2010
2221,45015,2,194.22551993565637,2010
2222,45015,3,684.054234134037,2010
2223,45015,4,1407.3247473908368,2010
2224,45015,5,2651.2640507067968,2010
2225,45015,6,4741.047385453605,2010
2226,45015,7,6944.104600402168,2010
2227,45015,8,9127.580243424647,2010
2228,45015,9,10912.10298227198,2010
2229,45015,10,12540.304106600413,2010
2230,45019,1,879.1418463143476,2010
2231,45019,2,5548.6733001646335,2010
2232,45019,3,18088.600347041734,2010
2233,45019,4,37040.14307579726,2010
2234,45019,5,59516.45946714528,2010
2235,45019,6,83034.15378326875,2010
2236,45019,7,106464.50398835276,2010
2237,45019,8,132891.7780832686,2010
2238,45019,9,158043.79443547325,2010
2239,45019,10,180573.46051385326,2010
2240,45029,1,48.48954563190662,2010
2241,45029,2,182.32567198124212,2010
2242,45029,3,418.206103640804,2010
2243,45029,4,635.2765748195164,2010
2244,45029,5,786.7651133628365,2010
2245,45029,6,897.817070470315,2010
2246,45029,7,989.5514503890998,2010
2247,45029,8,1115.1009190388152,2010
2248,45029,9,1210.5645921818625,2010
2249,45029,10,1329.435062847795,2010
2250,45035,1,16.530802852824245,2010
2251,45035,2,23.332440219835057,2010
2252,45035,3,79.49103717173404,2010
2253,45035,4,169.98708195583086,2010
2254,45035,5,334.0157803059865,2010
2255,45035,6,691.3941416744981,2010
2256,45035,7,1092.4552492764144,2010
2257,45035,8,1610.3525587672639,2010
2258,45035,9,2191.901584505732,2010
2259,45035,10,3007.4227887161496,2010
2260,45043,1,137.87402319091603,2010
2261,45043,2,538.4883665311199,2010
2262,45043,3,1206.5574838387324,2010
2263,45043,4,2122.437876752609,2010
2264,45043,5,3256.6782349483697,2010
2265,45043,6,4485.436967106529,2010
2266,45043,7,5774.548867399108,2010
2267,45043,8,7307.223276275399,2010
2268,45043,9,9119.981966781712,2010
2269,45043,10,11105.38471061983,2010
2270,45049,5,1.0645744381083395,2010
2271,45049,6,3.011209471282714,2010
2272,45049,7,4.6157405724892016,2010
2273,45049,8,4.6157405724892016,2010
2274,45049,9,5.041450455870735,2010
2275,45049,10,8.506358574467399,2010
2276,45051,1,315.27455339009407,2010
2277,45051,2,574.8128610417526,2010
2278,45051,3,1630.502418016396,2010
2279,45051,4,2654.695646341421,2010
2280,45051,5,3873.595436250904,2010
2281,45051,6,5231.727616910844,2010
2282,45051,7,6703.809674023289,2010
2283,45051,8,8459.266382308233,2010
2284,45051,9,10488.449050706417,2010
2285,45051,10,13457.706372660066,2010
2286,45053,1,11.262297351865513,2010
2287,45053,2,47.01491498996558,2010
2288,45053,3,140.94826180583803,2010
2289,45053,4,317.9870804312993,2010
2290,45053,5,510.0274361013823,2010
2291,45053,6,767.5160225875793,2010
2292,45053,7,935.1482553448604,2010
2293,45053,8,1153.5068455490955,2010
2294,45053,9,1490.4103784491099,2010
2295,45053,10,1884.5866783776155,2010
2296,45067,1,1.688882674028633,2010
2297,45067,2,1.688882674028633,2010
2298,45067,3,1.688882674028633,2010
2299,45067,4,1.688882674028633,2010
2300,45067,5,1.688882674028633,2010
2301,45067,6,1.688882674028633,2010
2302,45067,7,1.688882674028633,2010
2303,45067,8,1.688882674028633,2010
2304,45067,9,1.9369213205684388,2010
2305,45067,10,1.9369213205684388,2010
2306,45089,6,1.8384956626914304,2010
2307,45089,7,1.8384956626914304,2010
2308,45089,8,1.8384956626914304,2010
2309,45089,9,2.515000204812895,2010
2310,45089,10,4.642531621032386,2010
2311,48007,1,160.47524678944825,2010
2312,48007,2,317.85392030284163,2010
2313,48007,3,867.3094438002576,2010
2314,48007,4,1645.0792004908385,2010
2315,48007,5,2559.885283488675,2010
2316,48007,6,4035.574018221327,2010
2317,48007,7,5420.63780085883,2010
2318,48007,8,6996.212347294167,2010
2319,48007,9,8368.655545474985,2010
2320,48007,10,9625.484896711476,2010
2321,48039,1,288.38303427955174,2010
2322,48039,2,432.7819564749572,2010
2323,48039,3,789.175297987857,2010
2324,48039,4,1192.1434093732519,2010
2325,48039,5,1659.2107308502098,2010
2326,48039,6,2238.638749223858,2010
2327,48039,7,2934.1068219457825,2010
2328,48039,8,3538.831869928609,2010
2329,48039,9,4672.025650987714,2010
2330,48039,10,6044.479981569881,2010
2331,48057,1,15.410395208198553,2010
2332,48057,2,25.965467698232896,2010
2333,48057,3,69.88828500137586,2010
2334,48057,4,175.95050012791063,2010
2335,48057,5,363.7259791383578,2010
2336,48057,6,723.2583143510998,2010
2337,48057,7,1202.5327097880906,2010
2338,48057,8,1897.7383620573576,2010
2339,48057,9,2482.921308826849,2010
2340,48057,10,2915.381259568959,2010
2341,48061,1,637.7494363262194,2010
2342,48061,2,735.0035083016779,2010
2343,48061,3,868.225158618738,2010
2344,48061,4,1493.427382933783,2010
2345,48061,5,2243.4639704862548,2010
2346,48061,6,3434.6462931639385,2010
2347,48061,7,5142.085252127354,2010
2348,48061,8,6690.9341739124775,2010
2349,48061,9,9174.683194418856,2010
2350,48061,10,11300.15666203788,2010
2351,48071,1,6.672612091186762,2010
2352,48071,2,13.676504365134386,2010
2353,48071,3,55.25331256198773,2010
2354,48071,4,229.25667345471953,2010
2355,48071,5,435.1971660532788,2010
2356,48071,6,521.1618500208382,2010
2357,48071,7,580.7182453325133,2010
2358,48071,8,689.6446329054945,2010
2359,48071,9,809.2337386763503,2010
2360,48071,10,1055.9360339850277,2010
2361,48167,1,1148.9418654272263,2010
2362,48167,2,1779.2813100678115,2010
2363,48167,3,4359.105221805186,2010
2364,48167,4,8900.35143335546,2010
2365,48167,5,14711.813605884981,2010
2366,48167,6,20972.621927679065,2010
2367,48167,7,32062.002044168275,2010
2368,48167,8,44340.996325651686,2010
2369,48167,9,56444.168359481206,2010
2370,48167,10,67186.91372831828,2010
2371,48199,3,11.041332340075419,2010
2372,48199,4,11.041332340075419,2010
2373,48199,5,11.041332340075419,2010
2374,48199,6,14.054526607770029,2010
2375,48199,7,20.040046525544223,2010
2376,48199,8,23.702532734730816,2010
2377,48199,9,30.478200376258666,2010
2378,48199,10,50.02641070801336,2010
2379,48201,1,117.19534741908721,2010
2380,48201,2,152.02349244685487,2010
2381,48201,3,327.2393487611853,2010
2382,48201,4,678.3892484831129,2010
2383,48201,5,1564.9089478693388,2010
2384,48201,6,2509.9749511969526,2010
2385,48201,7,4069.403439381204,2010
2386,48201,8,6532.151442788187,2010
2387,48201,9,10480.29217223868,2010
2388,48201,10,15883.386438950429,2010
2389,48239,1,0.34719800636580744,2010
2390,48239,2,0.34719800636580744,2010
2391,48239,3,0.4911342788853601,2010
2392,48239,4,2.3266962308613293,2010
2393,48239,5,2.560364582263231,2010
2394,48239,6,5.210735145051477,2010
2395,48239,7,16.05949341856455,2010
2396,48239,8,27.825091614549162,2010
2397,48239,9,54.47552790972599,2010
2398,48239,10,107.92093795749422,2010
2399,48241,6,0.42289151513340856,2010
2400,48241,7,0.42289151513340856,2010
2401,48241,8,0.42289151513340856,2010
2402,48241,9,0.9103470548097575,2010
2403,48241,10,0.9103470548097575,2010
2404,48245,1,118.5171923176713,2010
2405,48245,2,314.8142768226835,2010
2406,48245,3,510.9743869347177,2010
2407,48245,4,687.6842123102379,2010
2408,48245,5,903.4411619025242,2010
2409,48245,6,1220.130918898948,2010
2410,48245,7,1689.208344494488,2010
2411,48245,8,3183.7295228634516,2010
2412,48245,9,4915.3008306094935,2010
2413,48245,10,8564.443088965503,2010
2414,48273,6,0.7981186897504555,2010
2415,48273,7,3.6509991478336192,2010
2416,48273,8,17.794262090408964,2010
2417,48273,9,60.15314615815162,2010
2418,48273,10,112.8743173456357,2010
2419,48291,9,2.560017332305321,2010
2420,48291,10,19.865233351747356,2010
2421,48321,1,23.434108439323968,2010
2422,48321,2,53.74138726195855,2010
2423,48321,3,182.54378683259696,2010
2424,48321,4,446.72077436574983,2010
2425,48321,5,735.734112500299,2010
2426,48321,6,1035.61742623259,2010
2427,48321,7,1300.6607021919328,2010
2428,48321,8,1629.2410287504804,2010
2429,48321,9,2050.836557030914,2010
2430,48321,10,2585.1331096142394,2010
2431,48351,9,14.819908298646183,2010
2432,48351,10,27.63525828257547,2010
2433,48355,1,972.4086580959706,2010
2434,48355,2,1375.5979285459068,2010
2435,48355,3,1758.9453237309208,2010
2436,48355,4,2652.4037008666805,2010
2437,48355,5,4056.858286816124,2010
2438,48355,6,5490.598634075509,2010
2439,48355,7,7949.196656408226,2010
2440,48355,8,13374.692130216723,2010
2441,48355,9,14844.284573977815,2010
2442,48355,10,15920.041409057938,2010
2443,48361,1,111.13486127168282,2010
2444,48361,2,331.69571036562354,2010
2445,48361,3,782.7721896703187,2010
2446,48361,4,2193.3054869589077,2010
2447,48361,5,4824.7350228476525,2010
2448,48361,6,9219.028123537824,2010
2449,48361,7,15202.266070665615,2010
2450,48361,8,20467.591620153784,2010
2451,48361,9,26304.630897711133,2010
2452,48361,10,32349.121284565972,2010
2453,48391,3,1.299719328856882,2010
2454,48391,4,2.747980877021682,2010
2455,48391,5,3.90192613265516,2010
2456,48391,6,5.105510039489458,2010
2457,48391,7,13.019942183139447,2010
2458,48391,8,22.06490655628542,2010
2459,48391,9,31.38461144420201,2010
2460,48391,10,40.87323900033861,2010
2461,48409,1,42.90896338518338,2010
2462,48409,2,57.15303543631562,2010
2463,48409,3,218.1442702413169,2010
2464,48409,4,479.6144314031195,2010
2465,48409,5,674.1471617137905,2010
2466,48409,6,954.8785071288664,2010
2467,48409,7,1315.1376946347361,2010
2468,48409,8,1616.7135806902438,2010
2469,48409,9,2049.243090134641,2010
2470,48409,10,2926.245546647756,2010
2471,48469,5,0.22041347807124673,2010
2472,48469,6,0.22041347807124673,2010
2473,48469,7,0.22041347807124673,2010
2474,48469,8,0.22041347807124673,2010
2475,48469,9,0.22041347807124673,2010
2476,48469,10,0.22041347807124673,2010
2477,48489,1,2.2115148820925192,2010
2478,48489,2,2.2115148820925192,2010
2479,48489,3,2.3898434764530174,2010
2480,48489,4,10.09355635015892,2010
2481,48489,5,27.20548360503061,2010
2482,48489,6,68.06819611956571,2010
2483,48489,7,143.84193886360868,2010
2484,48489,8,173.805822043369,2010
2485,48489,9,188.54622265475658,2010
2486,48489,10,213.83618498323744,2010
2487,51001,1,489.6098921088344,2010
2488,51001,2,2347.809270180454,2010
2489,51001,3,4499.872691323392,2010
2490,51001,4,5673.685627645088,2010
2491,51001,5,6534.039582180795,2010
2492,51001,6,7610.939863373755,2010
2493,51001,7,8321.121435132085,2010
2494,51001,8,8821.74409997948,2010
2495,51001,9,9215.4537741172,2010
2496,51001,10,9607.085582977174,2010
2497,51013,8,38.5617587444095,2010
2498,51013,9,39.43251336563381,2010
2499,51013,10,39.869018803706155,2010
2500,51036,1,5.876413281196653,2010
2501,51036,2,5.876413281196653,2010
2502,51036,3,10.222987457729506,2010
2503,51036,4,12.45222655131971,2010
2504,51036,5,25.511806712805917,2010
2505,51036,6,27.44062859512138,2010
2506,51036,7,33.80139815192,2010
2507,51036,8,44.17829820058304,2010
2508,51036,9,63.527675348632236,2010
2509,51036,10,96.85992909957517,2010
2510,51041,1,1.1234379837087198,2010
2511,51041,2,1.1234379837087198,2010
2512,51041,3,2.6294611418699367,2010
2513,51041,4,3.47348443279867,2010
2514,51041,5,12.022153410962307,2010
2515,51041,6,15.518265377806854,2010
2516,51041,7,15.683632426993713,2010
2517,51041,8,23.43673059281807,2010
2518,51041,9,24.661517723242532,2010
2519,51041,10,25.412335332907716,2010
2520,51057,1,7.126647133211321,2010
2521,51057,2,24.082708310321628,2010
2522,51057,3,54.11258942927587,2010
2523,51057,4,143.22860876470864,2010
2524,51057,5,206.7098695895252,2010
2525,51057,6,280.7871259617661,2010
2526,51057,7,365.7098040811562,2010
2527,51057,8,432.2934398286061,2010
2528,51057,9,487.76216085690857,2010
2529,51057,10,568.2015340417486,2010
2530,51059,1,1.2446058074708508,2010
2531,51059,2,48.555230428562886,2010
2532,51059,3,150.70363809079416,2010
2533,51059,4,262.4466745233931,2010
2534,51059,5,509.4844060665693,2010
2535,51059,6,1782.9357985878844,2010
2536,51059,7,2232.209913409842,2010
2537,51059,8,2920.741423529136,2010
2538,51059,9,3348.9685803915454,2010
2539,51059,10,4340.29843911171,2010
2540,51073,1,50.5248134255559,2010
2541,51073,2,411.36797509493726,2010
